True Label,Predicted Label,Confidence
1.0,1,0.9595669
1.0,1,0.8599869
0.0,0,0.21075271
0.0,0,0.026125683
1.0,1,0.48167238
0.0,1,0.9141619
0.0,0,0.41970965
1.0,1,0.971408
1.0,1,0.9233848
1.0,1,0.97166884
0.0,0,0.010353295
0.0,0,0.008351985
1.0,1,0.51761305
1.0,1,0.80200624
0.0,0,0.05719097
1.0,1,0.6800753
0.0,0,0.07606403
1.0,1,0.96836394
0.0,0,0.020730982
1.0,1,0.9826415
0.0,0,0.0070457906
1.0,1,0.9622576
1.0,1,0.9729745
1.0,0,0.2581033
1.0,1,0.9030486
0.0,0,0.04290096
1.0,1,0.9328115
1.0,1,0.9081968
0.0,0,0.08061901
0.0,0,0.017775593
1.0,1,0.9825629
1.0,1,0.75441724
1.0,1,0.7665537
1.0,1,0.83462
0.0,1,0.48695335
0.0,1,0.94254386
1.0,0,0.1483597
0.0,0,0.028611537
1.0,1,0.962774
1.0,1,0.80066717
1.0,1,0.912121
0.0,0,0.042903356
1.0,1,0.97119147
1.0,1,0.8525567
1.0,1,0.90930957
0.0,0,0.10432458
0.0,0,0.022511296
1.0,1,0.9127231
0.0,0,0.060647734
1.0,1,0.97492254
0.0,0,0.08444336
1.0,1,0.9768283
0.0,0,0.21982558
1.0,1,0.9704117
0.0,0,0.09893329
0.0,0,0.030270923
1.0,1,0.89136565
1.0,1,0.84678406
0.0,0,0.03697527
1.0,1,0.96206844
1.0,1,0.95652115
1.0,1,0.9792336
1.0,1,0.8767689
0.0,0,0.09109167
0.0,0,0.007552769
0.0,0,0.011007724
1.0,1,0.9687925
0.0,0,0.17438094
0.0,0,0.09737019
0.0,0,0.22394183
0.0,0,0.008274367
1.0,1,0.91400766
1.0,1,0.9463218
1.0,1,0.86926466
1.0,1,0.7912925
0.0,0,0.004058755
0.0,0,0.014730635
0.0,0,0.032649577
1.0,1,0.96198344
0.0,0,0.12024482
1.0,1,0.9786746
0.0,0,0.031914067
0.0,0,0.0945805
1.0,0,0.11742046
0.0,0,0.0105097545
1.0,0,0.16793254
0.0,0,0.3064487
1.0,1,0.6537572
1.0,1,0.57881594
0.0,0,0.011499204
0.0,0,0.34963396
0.0,0,0.28117296
0.0,0,0.018676525
0.0,0,0.011814074
1.0,1,0.96484125
0.0,0,0.009415061
0.0,0,0.07352637
0.0,0,0.0060874796
1.0,1,0.8815213
0.0,0,0.11585011
1.0,0,0.3648659
0.0,0,0.042591408
1.0,1,0.825828
1.0,1,0.95061517
1.0,1,0.9818607
1.0,1,0.890461
1.0,1,0.52651477
0.0,0,0.009802636
1.0,1,0.98106194
0.0,0,0.0014105533
0.0,0,0.3763587
1.0,1,0.70070755
1.0,1,0.90471876
0.0,0,0.020466965
0.0,1,0.5229393
0.0,0,0.263412
0.0,0,0.0070736515
0.0,0,0.0063703186
0.0,0,0.22227915
0.0,1,0.4931273
1.0,1,0.52521175
0.0,0,0.018752605
0.0,0,0.0033869443
0.0,0,0.13990894
0.0,0,0.09207654
1.0,1,0.85871494
0.0,0,0.007958327
0.0,0,0.009618337
0.0,0,0.041962914
1.0,1,0.9668918
0.0,1,0.67915374
0.0,0,0.0023999026
0.0,0,0.003456531
1.0,1,0.89213246
0.0,0,0.0029346661
1.0,0,0.4107179
1.0,1,0.68366784
1.0,1,0.97263247
1.0,1,0.98201317
0.0,0,0.0027975955
0.0,0,0.11692728
1.0,1,0.70461005
0.0,0,0.19239095
1.0,1,0.43682766
1.0,1,0.77410775
1.0,1,0.7700701
1.0,1,0.9401311
0.0,0,0.019133057
1.0,1,0.97586864
0.0,0,0.037725676
0.0,1,0.9629616
1.0,1,0.80558974
0.0,0,0.006793154
0.0,1,0.5682452
0.0,0,0.06452443
1.0,1,0.9147408
1.0,1,0.963902
0.0,0,0.030209746
0.0,0,0.036231667
1.0,1,0.73644197
0.0,1,0.9542711
0.0,0,0.096710406
1.0,1,0.98064363
0.0,0,0.04418627
0.0,0,0.043186735
0.0,0,0.016842244
1.0,1,0.8952448
0.0,1,0.5794365
0.0,0,0.058278285
1.0,1,0.7765648
1.0,1,0.90241665
0.0,0,0.0539046
0.0,0,0.032483008
0.0,0,0.32666644
0.0,1,0.47476345
1.0,1,0.8800701
0.0,0,0.008830427
0.0,0,0.0020051636
0.0,0,0.005878151
0.0,0,0.32229236
0.0,0,0.030065147
1.0,0,0.39859462
0.0,1,0.6016425
0.0,0,0.027596671
1.0,1,0.8707564
0.0,0,0.016669948
1.0,1,0.87451905
1.0,1,0.5982897
1.0,1,0.9432973
0.0,0,0.09780926
1.0,1,0.4566912
1.0,1,0.9834824
0.0,1,0.5792447
0.0,1,0.87110865
1.0,1,0.9824245
0.0,0,0.0016567283
1.0,1,0.9619761
1.0,0,0.41341758
1.0,1,0.9783985
0.0,0,0.007474894
1.0,1,0.7857302
0.0,0,0.17129864
0.0,0,0.07914514
0.0,0,0.2720502
0.0,0,0.009689218
0.0,0,0.079527885
0.0,0,0.008143113
0.0,0,0.001326654
0.0,1,0.44686347
0.0,0,0.20431453
1.0,1,0.84405553
1.0,1,0.6559043
0.0,0,0.019767562
0.0,0,0.14130871
0.0,0,0.01704122
0.0,0,0.06847161
0.0,0,0.0059662927
0.0,0,0.11385136
1.0,1,0.80762756
0.0,0,0.3321433
1.0,1,0.9022763
1.0,1,0.9826592
0.0,0,0.004284961
0.0,0,0.07230234
0.0,0,0.0039081206
1.0,1,0.93138444
0.0,0,0.09538722
0.0,0,0.12404343
1.0,1,0.94537354
0.0,0,0.018191708
0.0,0,0.016029485
0.0,0,0.008329493
1.0,1,0.6621486
1.0,1,0.93970335
0.0,0,0.011038378
1.0,1,0.9741191
1.0,1,0.97904027
0.0,0,0.0006739188
0.0,0,0.0323665
0.0,0,0.012525466
1.0,1,0.8321991
0.0,0,0.29749295
0.0,0,0.041766472
0.0,0,0.07226276
0.0,1,0.4659974
1.0,1,0.6963289
1.0,1,0.7509651
1.0,1,0.82395726
1.0,1,0.8607085
1.0,1,0.9732841
0.0,0,0.015203464
1.0,1,0.966124
1.0,1,0.94575524
0.0,0,0.057325803
1.0,0,0.21966824
1.0,1,0.96087587
0.0,0,0.2029587
0.0,0,0.007879326
1.0,0,0.24507403
1.0,1,0.960943
0.0,0,0.19349834
0.0,0,0.0019943728
1.0,1,0.74432945
0.0,0,0.011948651
1.0,1,0.9494423
0.0,0,0.02571334
1.0,1,0.4409534
0.0,0,0.016334167
1.0,0,0.397183
0.0,0,0.0021279813
1.0,1,0.96687937
0.0,0,0.023370398
1.0,1,0.9090381
0.0,0,0.0045466893
1.0,1,0.96136606
0.0,0,0.38841093
0.0,1,0.52785003
1.0,1,0.65124655
1.0,1,0.87568635
1.0,1,0.9806054
0.0,0,0.025607439
0.0,0,0.09844113
0.0,0,0.2784105
1.0,1,0.8598538
1.0,1,0.9818875
1.0,1,0.89903927
0.0,0,0.0068333843
1.0,1,0.9449984
0.0,0,0.06511895
1.0,1,0.93202066
0.0,1,0.4931119
0.0,0,0.2376275
0.0,0,0.20972724
0.0,0,0.04019072
0.0,0,0.023652703
0.0,1,0.72718644
1.0,1,0.9652745
1.0,1,0.8615712
0.0,0,0.3931208
0.0,1,0.69706327
1.0,1,0.86866003
0.0,0,0.016437642
0.0,0,0.055914126
0.0,0,0.008534346
0.0,1,0.49264866
0.0,0,0.096585646
0.0,0,0.017213663
0.0,1,0.78714114
0.0,0,0.013831792
1.0,1,0.57241213
1.0,1,0.9166146
1.0,1,0.9774302
1.0,1,0.9829977
0.0,0,0.016297402
1.0,1,0.6318083
0.0,0,0.2230532
1.0,1,0.9686378
1.0,0,0.1532246
0.0,0,0.012440921
0.0,0,0.15285745
0.0,0,0.018458461
1.0,1,0.62531203
1.0,0,0.26297697
1.0,1,0.64387363
0.0,0,0.08386416
0.0,0,0.03384104
0.0,0,0.008480747
0.0,0,0.025645336
0.0,0,0.012540869
0.0,1,0.8422458
0.0,0,0.0027772698
0.0,0,0.022382602
1.0,1,0.88096803
1.0,1,0.91710186
0.0,0,0.019903896
1.0,1,0.9549772
0.0,0,0.006193368
1.0,1,0.9762831
0.0,0,0.015703304
0.0,0,0.044253275
1.0,1,0.7372795
0.0,0,0.03512462
1.0,1,0.7262833
1.0,1,0.92638695
0.0,0,0.06350237
0.0,0,0.01664439
1.0,0,0.14177889
1.0,1,0.9169576
0.0,0,0.27484608
0.0,0,0.0071669673
1.0,1,0.8746989
1.0,1,0.97589165
1.0,1,0.7340174
0.0,0,0.021073228
1.0,1,0.9413635
1.0,1,0.9664764
0.0,0,0.027686445
0.0,0,0.007825687
0.0,1,0.8117788
1.0,1,0.92317575
0.0,0,0.03502733
0.0,0,0.01478481
0.0,0,0.3388008
1.0,1,0.97155535
1.0,1,0.9767543
1.0,1,0.96260947
1.0,1,0.9322682
0.0,0,0.11216375
1.0,1,0.9383779
1.0,1,0.96517307
1.0,1,0.8532082
0.0,0,0.37468964
1.0,1,0.96883565
0.0,0,0.014153818
1.0,1,0.93321675
0.0,0,0.16485986
1.0,1,0.9787142
1.0,1,0.9766239
0.0,1,0.95949733
1.0,1,0.44482365
1.0,1,0.764487
1.0,1,0.9703495
0.0,0,0.021969222
0.0,0,0.00077763613
0.0,0,0.31370348
0.0,0,0.16968839
0.0,0,0.0052538356
1.0,1,0.9561292
0.0,0,0.39102653
0.0,0,0.01935426
1.0,1,0.94398034
0.0,0,0.024186084
1.0,0,0.26655853
0.0,0,0.018488863
0.0,0,0.005144493
1.0,1,0.6434804
1.0,1,0.8929489
1.0,0,0.41392803
0.0,0,0.026462788
1.0,1,0.9722323
0.0,1,0.6409222
1.0,0,0.1748841
1.0,0,0.18775247
1.0,1,0.9771539
1.0,1,0.6749307
1.0,1,0.94012624
0.0,0,0.016209463
0.0,0,0.07311728
0.0,1,0.84208316
0.0,0,0.00820433
1.0,1,0.9810664
1.0,1,0.9627173
1.0,1,0.9092493
1.0,1,0.8599143
1.0,1,0.97731346
1.0,1,0.9182696
0.0,0,0.19848646
0.0,0,0.1944805
0.0,0,0.4087581
1.0,1,0.95672095
1.0,1,0.8991304
1.0,1,0.5212486
0.0,0,0.079857595
1.0,1,0.82557285
0.0,0,0.05321133
0.0,1,0.85826194
1.0,1,0.97012156
0.0,0,0.0047395458
0.0,0,0.007671862
1.0,1,0.983845
1.0,1,0.834288
0.0,0,0.27851695
1.0,1,0.51544774
0.0,0,0.073105924
1.0,1,0.9531571
0.0,0,0.036723707
1.0,1,0.75069803
0.0,0,0.10628354
1.0,1,0.89838135
0.0,0,0.0002832842
0.0,0,0.0037370764
0.0,0,0.0080816075
0.0,0,0.058178473
0.0,0,0.0102926735
1.0,1,0.85503316
1.0,1,0.9802261
1.0,1,0.6672554
0.0,1,0.4834959
1.0,1,0.81533074
1.0,1,0.9329684
0.0,0,0.07440895
0.0,0,0.0017421399
1.0,1,0.9200431
1.0,0,0.24887732
0.0,0,0.16033468
0.0,0,0.010063954
1.0,1,0.79780257
1.0,1,0.97969335
1.0,1,0.98372257
0.0,0,0.013904144
1.0,1,0.59073186
1.0,1,0.9693771
0.0,0,0.06682992
0.0,1,0.7588854
1.0,1,0.73005414
0.0,0,0.016687958
1.0,1,0.9831961
0.0,1,0.9051456
1.0,1,0.83799314
0.0,0,0.04493177
0.0,1,0.7155845
0.0,1,0.47239706
0.0,0,0.040947136
0.0,0,0.046519544
0.0,0,0.05403473
1.0,1,0.9502361
1.0,1,0.8917091
0.0,0,0.2947234
0.0,0,0.012908558
1.0,1,0.94650185
0.0,0,0.00029452634
1.0,1,0.97579205
0.0,0,0.04445925
1.0,1,0.8490328
1.0,0,0.19936892
1.0,1,0.9729632
0.0,0,0.007989536
0.0,0,0.0026942268
1.0,1,0.9536121
0.0,0,0.019810107
0.0,0,0.2056023
0.0,0,0.08663598
0.0,0,0.11178962
0.0,0,0.011889299
1.0,1,0.9481677
1.0,1,0.9525034
0.0,0,0.010030044
1.0,1,0.98655677
1.0,1,0.96621954
0.0,0,0.009306525
1.0,1,0.4836259
0.0,0,0.018469134
0.0,0,0.012058272
1.0,1,0.66850734
0.0,0,0.0032393856
1.0,1,0.9800816
0.0,0,0.17139882
0.0,0,0.11603364
0.0,0,0.3962463
1.0,1,0.8103784
1.0,1,0.8423976
1.0,1,0.8970396
1.0,1,0.9469577
1.0,1,0.9786795
0.0,0,0.2833438
0.0,0,0.060997408
1.0,1,0.92863476
1.0,1,0.879572
0.0,0,0.0089604575
0.0,0,0.2369754
1.0,1,0.95564336
1.0,1,0.7270407
1.0,1,0.7334388
0.0,0,0.0038089426
0.0,0,0.20270528
0.0,0,0.024809001
0.0,0,0.27559444
1.0,1,0.9480307
1.0,1,0.9015692
0.0,0,0.01216719
0.0,1,0.48313588
0.0,0,0.013834967
1.0,0,0.16947292
1.0,1,0.9701577
0.0,0,0.0666651
1.0,1,0.9567044
0.0,0,0.078492776
1.0,1,0.9767878
0.0,1,0.7777014
1.0,0,0.3692009
1.0,1,0.5384911
1.0,1,0.9677302
1.0,1,0.8738773
1.0,1,0.934681
1.0,1,0.93587154
0.0,0,0.006077022
0.0,0,0.0073199924
0.0,1,0.7016897
0.0,1,0.4435374
1.0,1,0.9245118
1.0,1,0.90178716
1.0,1,0.9701991
0.0,0,0.32986432
1.0,1,0.9364755
0.0,1,0.86229694
1.0,1,0.9835047
1.0,1,0.98046005
1.0,1,0.95169866
1.0,1,0.9383765
0.0,0,0.02225505
1.0,1,0.9810838
0.0,1,0.4664125
0.0,0,0.0154935485
1.0,1,0.9633063
1.0,0,0.3946603
0.0,0,0.041761186
0.0,0,0.003321979
1.0,1,0.9668648
1.0,1,0.87518126
0.0,0,0.14717707
0.0,0,0.20655952
1.0,1,0.8029254
0.0,1,0.8478197
1.0,1,0.8521585
1.0,1,0.9725373
1.0,1,0.96978784
1.0,1,0.9741924
0.0,0,0.123686366
1.0,1,0.82114434
1.0,0,0.37317786
1.0,1,0.9706559
0.0,0,0.41198605
1.0,1,0.9288994
0.0,0,0.19430317
0.0,1,0.69324243
0.0,0,0.00682229
0.0,0,0.0032570777
